Date;Rain (mm)
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.40
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
4/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
5/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
6/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
7/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
8/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
9/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;1.00
10/3/2021;0.20
10/3/2021;0.20
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
10/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.20
11/3/2021;0.00
11/3/2021;0.20
11/3/2021;0.20
11/3/2021;0.20
11/3/2021;0.40
11/3/2021;1.00
11/3/2021;0.20
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
11/3/2021;0.00
12/3/2021;0.20
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
12/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
13/3/2021;0.00
